We Bare Bears: The Movie,2020,Adventure | Animation,9.9,https://img.yts.mx/assets/images/movies/we_bare_bears_the_movie_2020/medium-cover.jpg,https://img.yts.mx/assets/images/movies/we_bare_bears_the_movie_2020/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/we_bare_bears_the_movie_2020/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/we_bare_bears_the_movie_2020/medium-screenshot1.jpg,https://www.youtube.com/embed/0ZNsLy2IwcY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Grizz  Panda  and Ice Bear embark on an adventure to Canada after an agent from the Department of National Wildlife Control tries to put an end to their hi-jinx. ,magnet:?xt=urn:btih:5B6A6F21CB1D29CB4BEFD9DEB6C37D0B5D9AB326&dn=We+Bare+Bears%3A+The+Movie+%282020%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,633.41 MB
Doctor Who The Day of the Doctor,2013,Adventure | Drama,9.4,https://img.yts.mx/assets/images/movies/doctor_who_the_day_of_the_doctor_2013/medium-cover.jpg,https://img.yts.mx/assets/images/movies/doctor_who_the_day_of_the_doctor_2013/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/doctor_who_the_day_of_the_doctor_2013/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/doctor_who_the_day_of_the_doctor_2013/medium-screenshot1.jpg,https://www.youtube.com/embed/Mkq8pnvsnQg?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In 2013  something terrible is awakening in Londons National Gallery; in 1562  a murderous plot is afoot in Elizabethan England; and somewhere in space an ancient battle reaches its devastating conclusion. ,magnet:?xt=urn:btih:522D19B70EB06419D339E4B1470640090CA69286&dn=Doctor+Who+The+Day+of+the+Doctor+%282013%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,734.9 MB
The Shawshank Redemption,1994,Action | Crime,9.3,https://img.yts.mx/assets/images/movies/The_Shawshank_Redemption_1994/medium-cover.jpg,https://img.yts.mx/assets/images/movies/The_Shawshank_Redemption_1994/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/The_Shawshank_Redemption_1994/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/The_Shawshank_Redemption_1994/medium-screenshot1.jpg,https://www.youtube.com/embed/K_tLp7T6U1c?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the mans unique way of dealing with his new  torturous life; along the way he befriends a number of fellow prisoners  most notably a wise long-term inmate named Red. ,magnet:?xt=urn:btih:AC418DB33FA5CEA4FAB11BC58008FE08F291C9BE&dn=The+Shawshank+Redemption+%281994%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,848.96 MB
The Godfather,1972,Action | Crime,9.2,https://img.yts.mx/assets/images/movies/The_Godfather_1972/medium-cover.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_1972/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_1972/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_1972/medium-screenshot1.jpg,https://www.youtube.com/embed/Ak19g0j10-Q?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," The Godfather ""Don"" Vito Corleone is the head of the Corleone mafia family in New York. He is at the event of his daughters wedding. Michael  Vitos youngest son and a decorated WW II Marine is also present at the wedding. Michael seems to be uninterested in being a part of the family business. Vito is a powerful man  and is kind to all those who give him respect but is ruthless against those who do not. But when a powerful and treacherous rival wants to sell drugs and needs the Dons influence for the same  Vito refuses to do it. What follows is a clash between Vitos fading old values and the new ways which may cause Michael to do the thing he was most reluctant in doing and wage a mob war against all the other mafia families which could tear the Corleone family apart. ",magnet:?xt=urn:btih:C168B84FC2B8CF062B67E4168E35C98F10BC7C74&dn=The+Godfather+%281972%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.20 GB
Top Gear Africa Special Part 1,2013,Adventure | Comedy,9.2,https://img.yts.mx/assets/images/movies/top_gear_africa_special_part_1_2013/medium-cover.jpg,https://img.yts.mx/assets/images/movies/top_gear_africa_special_part_1_2013/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/top_gear_africa_special_part_1_2013/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/top_gear_africa_special_part_1_2013/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In the first of a two-part Top Gear special  Jeremy Clarkson  Richard Hammond and James May are in Africa with a simple mission - to find the definitive source of the Nile. Over the years many explorers claim to have already done just that  but the Top Gear trio believe that they can do better by traveling using only grit  ingenuity and three ageing estate cars. ,magnet:?xt=urn:btih:D76F89A72BF04B770A4B3C79EDBBCCBC8FEFDC70&dn=Top+Gear+Africa+Special%2C+Part+1+%282013%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,1.02 GB
[MR] Natsamrat,2016,Action | Drama,9.1,https://img.yts.mx/assets/images/movies/natsamrat_2016/medium-cover.jpg,https://img.yts.mx/assets/images/movies/natsamrat_2016/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/natsamrat_2016/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/natsamrat_2016/medium-screenshot1.jpg,https://www.youtube.com/embed/DCXDyIsPEN8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," The film is a tragedy about a veteran theatre actor named Ganpat ""Appa"" Belwalkar (Nana Patekar) who has been the best of his lot during his heyday  garnering fame and fortune acting in plays based on various works  especially William Shakespeares. It is a tragedy of a veteran actor who enjoyed a very vital importance in his life but who becomes the victim of old age alienation and estrangement. The film reveals an intensely tragic fate of an actor who becomes victim of fate and fortune in old age  which is similar to the fate of Lear. Natsamrat suffers the pangs of old age and dishonor inflicted on him by his own children. It is a tragedy of great humanist and actor who succumbs to the ill fate and destiny. In fact  Natsamrat is a story of Ganpatrao Belvalkar  who withstands great suffering after his retirement from stage acting. ",magnet:?xt=urn:btih:9C2440F9D38F769B768660FE715D36572776F681&dn=Natsamrat+%282016%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,1.37 GB
The Dark Knight,2008,Action | Adventure,9.0,https://img.yts.mx/assets/images/movies/The_Dark_Knight_2008/medium-cover.jpg,https://img.yts.mx/assets/images/movies/The_Dark_Knight_2008/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/The_Dark_Knight_2008/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/The_Dark_Knight_2008/medium-screenshot1.jpg,https://www.youtube.com/embed/kmJLuwP3MbY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Set within a year after the events of Batman Begins (2005)  Batman  Lieutenant James Gordon  and new District Attorney Harvey Dent successfully begin to round up the criminals that plague Gotham City  until a mysterious and sadistic criminal mastermind known only as ""The Joker"" appears in Gotham  creating a new wave of chaos. Batmans struggle against The Joker becomes deeply personal  forcing him to ""confront everything he believes"" and improve his technology to stop him. A love triangle develops between Bruce Wayne  Dent  and Rachel Dawes. ",magnet:?xt=urn:btih:F5D61BF3D57082BA2EE1305DA5DF8DCD10D34539&dn=The+Dark+Knight+%282008%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,949.99 MB
The Godfather: Part II,1974,Action | Crime,9.0,https://img.yts.mx/assets/images/movies/The_Godfather_Part_II_1974/medium-cover.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_Part_II_1974/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_Part_II_1974/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_Part_II_1974/medium-screenshot1.jpg,https://www.youtube.com/embed/9O1Iy9od7-A?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The continuing saga of the Corleone crime family tells the story of a young Vito Corleone growing up in Sicily and in 1910s New York; and follows Michael Corleone in the 1950s as he attempts to expand the family business into Las Vegas  Hollywood and Cuba. ,magnet:?xt=urn:btih:B27022D09BC067D46BBDB65AE62348AB3F21C727&dn=The+Godfather%3A+Part+II+%281974%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.30 GB
The Fanatic,2019,Crime | Thriller,9.0,https://img.yts.mx/assets/images/movies/the_fanatic_2019/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_fanatic_2019/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_fanatic_2019/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_fanatic_2019/medium-screenshot1.jpg,https://www.youtube.com/embed/YRS6V8RXIKE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The story is inspired by a real-life fan who pursued Limp Bizkits frontman Fred Durst many years ago  and the screenplay was ,magnet:?xt=urn:btih:D110B343569A09E41A1E3DA2054562CD46ADDFF1&dn=The+Fanatic+%282019%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,784.97 MB
Pulp Fiction,1994,Action | Crime,8.9,https://img.yts.mx/assets/images/movies/Pulp_Fiction_1994/medium-cover.jpg,https://img.yts.mx/assets/images/movies/Pulp_Fiction_1994/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/Pulp_Fiction_1994/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/Pulp_Fiction_1994/medium-screenshot1.jpg,https://www.youtube.com/embed/tGpTpVyI_OQ?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Jules Winnfield (Samuel L. Jackson) and Vincent Vega (John Travolta) are two hit men who are out to retrieve a suitcase stolen from their employer  mob boss Marsellus Wallace (Ving Rhames). Wallace has also asked Vincent to take his wife Mia (Uma Thurman) out a few days later when Wallace himself will be out of town. Butch Coolidge (Bruce Willis) is an aging boxer who is paid by Wallace to lose his fight. The lives of these seemingly unrelated people are woven together comprising of a series of funny  bizarre and uncalled-for incidents. ,magnet:?xt=urn:btih:D55F1E840F1BD6576EAD67A4D04E5D6EA294414B&dn=Pulp+Fiction+%281994%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,751.29 MB
Schindler's List,1993,Action | Biography,8.9,https://img.yts.mx/assets/images/movies/Schindlers_List_1993/medium-cover.jpg,https://img.yts.mx/assets/images/movies/Schindlers_List_1993/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/Schindlers_List_1993/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/Schindlers_List_1993/medium-screenshot1.jpg,https://www.youtube.com/embed/bJcLRFWxRno?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Oskar Schindler is a vain and greedy German businessman who becomes an unlikely humanitarian amid the barbaric German Nazi reign when he feels compelled to turn his factory into a refuge for Jews. Based on the true story of Oskar Schindler who managed to save about 1100 Jews from being gassed at the Auschwitz concentration camp  it is a testament to the good in all of us. ,magnet:?xt=urn:btih:69B6CF5AD84C75E257A0597F827E1F032BA831BF&dn=Schindler%27s+List+%281993%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.20 GB
The Lord of the Rings: The Return of the King,2003,Action | Adventure,8.9,https://img.yts.mx/assets/images/movies/The_Lord_of_the_Rings_The_Return_of_the_King_EXTENDED_2003/medium-cover.jpg,https://img.yts.mx/assets/images/movies/The_Lord_of_the_Rings_The_Return_of_the_King_EXTENDED_2003/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/The_Lord_of_the_Rings_The_Return_of_the_King_EXTENDED_2003/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/The_Lord_of_the_Rings_The_Return_of_the_King_EXTENDED_2003/medium-screenshot1.jpg,https://www.youtube.com/embed/co9SNfJNDN8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Frodo and Sam reach Mordor in their quest to destroy the One Ring  while Aragorn leads the forces of good against Saurons evil army at the stone city of Minas Tirith. ,magnet:?xt=urn:btih:FDF8D3EB9CD78DE60C3CBB3B68AF6C8A7D560E67&dn=The+Lord+of+the+Rings%3A+The+Return+of+the+King+%282003%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.70 GB
12 Angry Men,1957,Action | Crime,8.9,https://img.yts.mx/assets/images/movies/12_Angry_Men_1957/medium-cover.jpg,https://img.yts.mx/assets/images/movies/12_Angry_Men_1957/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/12_Angry_Men_1957/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/12_Angry_Men_1957/medium-screenshot1.jpg,https://www.youtube.com/embed/OvebOqneLIU?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young man is guilty or innocent of murdering his father. What begins as an open-and-shut case of murder soon becomes a detective story that presents a succession of clues creating doubt  and a mini-drama of each of the jurors prejudices and preconceptions about the trial  the accused  and each other. Based on the play  all of the action takes place on the stage of the jury room. ,magnet:?xt=urn:btih:A303CAA20F46AAB9BBE75DA62B90E375FA03578A&dn=12+Angry+Men+%281957%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,700.07 MB
[TR] The Mountain II,2016,Action | Drama,8.9,https://img.yts.mx/assets/images/movies/the_mountain_ii_2016/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_mountain_ii_2016/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_mountain_ii_2016/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_mountain_ii_2016/medium-screenshot1.jpg,https://www.youtube.com/embed/yBn2MfVmkKI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, DAG II; tells the story of a clandestine special forces squad; call sign Storm Bringer. Following the events of the first film  Bekir and Oguz  unlikely best friends  have enrolled in the world famous  perpetually grueling Turkish special forces training. Their first mission begins six years later-- to infiltrate the most barbarous area of modern day Iraq for a rescue mission. ,magnet:?xt=urn:btih:010CCD66B5FE171CEA435DB40E7D02F317E80AC8&dn=The+Mountain+II+%282016%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,1.11 GB
Wheels,2014,Drama,8.9,https://img.yts.mx/assets/images/movies/wheels_2014/medium-cover.jpg,https://img.yts.mx/assets/images/movies/wheels_2014/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/wheels_2014/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/wheels_2014/medium-screenshot1.jpg,https://www.youtube.com/embed/AbRRGP4GJcM?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," ""WHEELS"" is an Award Winning dark humored drama about MICKEY (Donavon Warren)  a suicidal paraplegic who just cant kill himself no matter how hard he tries. During a cripple bar fight  he crosses paths with an explosive homeless junkie on wheels  DRAKE (Patrick Hume). Mickey offers him $500 to shoot him in the head  which he gladly accepts  and an unusual friendship is born. Armed only with their brotherly friendship they must survive the streets  heroin  cocaine  ""En Vogue"" prostitutes  and their painful pasts. WHEELS is the story of two broken people  grasping for a reason to live - or die. ",magnet:?xt=urn:btih:708C4B38BBBEB8E48CDEDB983B5746648A89B408&dn=Wheels+%282014%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,1.04 GB
Fight Club,1999,Action | Drama,8.8,https://img.yts.mx/assets/images/movies/Fight_Club_1999/medium-cover.jpg,https://img.yts.mx/assets/images/movies/Fight_Club_1999/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/Fight_Club_1999/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/Fight_Club_1999/medium-screenshot1.jpg,https://www.youtube.com/embed/BdJKm16Co6M?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A nameless first person narrator (Edward Norton) attends support groups in attempt to subdue his emotional state and relieve his insomniac state. When he meets Marla (Helena Bonham Carter)  another fake attendee of support groups  his life seems to become a little more bearable. However when he associates himself with Tyler (Brad Pitt) he is dragged into an underground fight club and soap making scheme. Together the two men spiral out of control and engage in competitive rivalry for love and power. When the narrator is exposed to the hidden agenda of Tylers fight club  he must accept the awful truth that Tyler may not be who he says he is. ,magnet:?xt=urn:btih:4B37249E7F82F60D94C7A15B743A6B624E640372&dn=Fight+Club+%281999%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.00 GB
Forrest Gump,1994,Action | Comedy,8.8,https://img.yts.mx/assets/images/movies/Forrest_Gump_1994/medium-cover.jpg,https://img.yts.mx/assets/images/movies/Forrest_Gump_1994/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/Forrest_Gump_1994/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/Forrest_Gump_1994/medium-screenshot1.jpg,https://www.youtube.com/embed/VVN82P8dN7I?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Forrest Gump is a simple man with a low I.Q. but good intentions. He is running through childhood with his best and only friend Jenny. His mama teaches him the ways of life and leaves him to choose his destiny. Forrest joins the army for service in Vietnam  finding new friends called Dan and Bubba  he wins medals  creates a famous shrimp fishing fleet  inspires people to jog  starts a ping-pong craze  creates the smiley  writes bumper stickers and songs  donates to people and meets the president several times. However  this is all irrelevant to Forrest who can only think of his childhood sweetheart Jenny Curran  who has messed up her life. Although in the end all he wants to prove is that anyone can love anyone. ,magnet:?xt=urn:btih:9BFB78F3CDD5E7CFC3FD2A5CDDDB1E86DA43D345&dn=Forrest+Gump+%281994%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,852.02 MB
Inception,2010,Action | Adventure,8.8,https://img.yts.mx/assets/images/movies/Inception_2010/medium-cover.jpg,https://img.yts.mx/assets/images/movies/Inception_2010/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/Inception_2010/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/Inception_2010/medium-screenshot1.jpg,https://www.youtube.com/embed/Jvurpf91omw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Dom Cobb is a skilled thief  the absolute best in the dangerous art of extraction  stealing valuable secrets from deep within the subconscious during the dream state  when the mind is at its most vulnerable. Cobbs rare ability has made him a coveted player in this treacherous new world of corporate espionage  but it has also made him an international fugitive and cost him everything he has ever loved. Now Cobb is being offered a chance at redemption. One last job could give him his life back but only if he can accomplish the impossible  inception. Instead of the perfect heist  Cobb and his team of specialists have to pull off the reverse: their task is not to steal an idea  but to plant one. If they succeed  it could be the perfect crime. But no amount of careful planning or expertise can prepare the team for the dangerous enemy that seems to predict their every move. An enemy that only Cobb could have seen coming. ,magnet:?xt=urn:btih:CE9156EB497762F8B7577B71C0647A4B0C3423E1&dn=Inception+%282010%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.07 GB
The Phantom of the Opera at the Royal Albert Hall,2011,Action | Drama,8.8,https://img.yts.mx/assets/images/movies/the_phantom_of_the_opera_at_the_royal_albert_hall_2011/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_phantom_of_the_opera_at_the_royal_albert_hall_2011/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_phantom_of_the_opera_at_the_royal_albert_hall_2011/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_phantom_of_the_opera_at_the_royal_albert_hall_2011/medium-screenshot1.jpg,https://www.youtube.com/embed/b88070kuP4w?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In 1986  Andrew Lloyd Webbers The Phantom of the Opera arrived on the West End stage at Her Majestys Theatre. Fast forward 25 years and Phantom has achieved global success  millions of viewers  a film adaptation in 2004 and a musical sequel. Now viewers have the chance to experience this phenomenal show right from their own screens. Filmed at the Royal Albert Hall  this stunning performance brings the show to a bigger stage and celebrates its role as one of the biggest shows in theatre history  with speeches  performances and appearances by the original cast and some of the shows most notable Phantoms  including John Owen-Jones and Colm Wilkinson. Starring Ramin Karimloo and Sierra Boggess  Phantom tells the story of a deformed musical genius who lives in the catacombs of the Paris Opera House. Shunned by society  the Phantom seeks revenge in cruel and often violent acts. The Phantom is in love with chorus girl Christine Daaé and has been secretly training her to replace La ... ,magnet:?xt=urn:btih:829F303AF3D9D0DA472DAA40DC2E83A8917A8877&dn=The+Phantom+of+the+Opera+at+the+Royal+Albert+Hall+%282011%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.15 GB
